grid,value,id,ne,pos
1319792061,official,official_en,O,"[NN,JJ,NNS,NNP]"
1319792061,Macau Grand Prix Organizing Committee,Macau Grand Prix Organizing Committee_en,ORGANIZATION,[NNP]
1319792061,monochromatic,monochromatic_en,O,[JJ]
1319792061,its,its_en,O,[PRP$]
1319792061,mgpoc,mgpoc_en,O,[NNP]
1319792061,send,send_en,O,"[VBN,VBG,VBD,VB,VBZ]"
1319792061,message,message_en,O,"[NN,NNS]"
1319792061,Macau,Macau_en,LOCATION,[NNP]
1319792061,very,very_en,O,[RB]
1319792061,sorely,sorely_en,O,[RB]
1319792061,influence,influence_en,O,"[VB,NN,VBD,VBN]"
1319792061,miss,miss_en,O,"[VBG,VBN,VB,NNP,VBP,VBD,VBZ]"
1319792061,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319792061,calming,calming_en,O,[JJ]
1319792061,which,which_en,O,[WDT]
1319792061,he,he_en,O,"[PRP$,PRP]"
1319792061,Australia,Australia_en,LOCATION,[NNP]
1319792061,statement,statement_en,O,[NN]
1319792061,FIA,FIA_en,ORGANIZATION,"[NN,NNP]"
1319792061,Australian Grand Prix,Australian Grand Prix_en,MISC,[NNP]
1319792061,one,one_en,O,"[CD,NNS,PRP,NN]"
1319792061,formula,formula_en,O,"[NNP,NNS]"
1319792061,off,off_en,O,"[RP,IN,RB]"
1319792061,away,away_en,O,"[RB,RP]"
1319792061,year,year_en,O,"[NN,NNS]"
1319792061,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319792061,which,which_en,O,[WDT]
1319792061,official,official_en,O,"[NN,JJ,NNS,NNP]"
1319792061,result,result_en,O,"[NNS,NN,VBG,VBZ]"
1319792061,accord,accord_en,O,"[VBG,NN,VBN]"
1319792061,season,season_en,O,"[NN,NNS]"
1319792061,director,director_en,O,"[NNP,NN,NNS]"
1319792061,pulmonary,pulmonary_en,O,[JJ]
1319792061,embolism.whiting,embolism.whiting_en,O,[NN]
1319792061,kick,kick_en,O,"[NN,VBD]"
1319792061,direct,direct_en,O,"[VBN,JJ,VBD,VB,VBG]"
1319792061,f1,f1_en,O,[NN]
1319792061,director,director_en,O,"[NNP,NN,NNS]"
1319792061,leave,leave_en,O,"[VBG,VBN,VBZ,VBD,VB]"
1319792061,Australia,Australia_en,LOCATION,[NNP]
1319792061,season,season_en,O,"[NN,NNS]"
1319792061,Federation Internationale de l’Automobile,Federation Internationale de l’Automobile_en,ORGANIZATION,[NNP]
1319792061,sudden,sudden_en,O,[JJ]
1319792061,race,race_en,O,"[NNS,NN,VBD]"
1319792061,kick,kick_en,O,"[NN,VBD]"
1319792061,one,one_en,O,"[CD,NNS,PRP,NN]"
1319792061,world,world_en,O,"[NNP,NN]"
1319792061,saddened,saddened_en,O,"[JJ,NNP]"
1319792061,off,off_en,O,"[RP,IN,RB]"
1319792061,week,week_en,O,"[NN,NNS]"
1319792061,ahead,ahead_en,O,"[RB,NNP]"
1319792061,racing,racing_en,O,[NN]
1319792061,last,last_en,O,"[JJ,VBD,VB,VBG]"
1319792061,formula,formula_en,O,"[NNP,NNS]"
1319792061,FIA,FIA_en,ORGANIZATION,"[NN,NNP]"
1319792061,death,death_en,O,"[NN,NNS,NNP]"
1319792061,baffle,baffle_en,O,"[NNS,VBD]"
1319792061,Melbourne,Melbourne_en,LOCATION,[NNP]
1319792061,Charlie Whiting,Charlie Whiting_en,PERSON,[NNP]
1319792061,relate,relate_en,O,"[VBG,VBN]"
1319796711,kill,kill_en,O,"[VBN,VBD,VBG,VB,VBZ]"
1319796711,expert,expert_en,O,"[NNS,NN]"
1319796711,location,location_en,O,[NN]
1319796711,John,John_en,PERSON,[NNP]
1319796711,believe,believe_en,O,"[VB,VBN,VBP,VBD,VBG,VBZ]"
1319796711,restore,restore_en,O,"[VB,VBN,VBG]"
1319796711,where,where_en,O,[WRB]
1319796711,fortress,fortress_en,O,[NN]
1319796711,preacher,preacher_en,O,[NN]
1319796711,divorce,divorce_en,O,"[NN,VBG]"
1319796711,Herod,Herod_en,PERSON,[NNP]
1319796711,he,he_en,O,"[PRP$,PRP]"
1319796711,after,after_en,O,"[IN,RB]"
1319796711,unlawfully,unlawfully_en,O,[RB]
1319796711,wife,wife_en,O,"[NN,NNP,NNS]"
1319796711,execute,execute_en,O,"[VBN,VBG]"
1319796711,king,king_en,O,"[NNP,NN]"
1319796711,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1319796711,brother,brother_en,O,"[NN,NNS,NNP]"
1319796711,rebuke,rebuke_en,O,[VBD]
1319796711,John,John_en,PERSON,[NNP]
1319796711,scholar,scholar_en,O,"[NN,NNS]"
1319796711,christianity,christianity_en,O,[NNP]
1319796711,man,man_en,O,"[NN,NNS,NNP]"
1319796711,he,he_en,O,"[PRP$,PRP]"
1319796711,renown,renown_en,O,[VBN]
1319796711,baptise,baptise_en,O,[VBN]
1319796711,Jesus,Jesus_en,PERSON,[NNP]
1319796711,who,who_en,O,[WP]
1319796711,agree,agree_en,O,"[VBD,VB,VBN]"
1319796711,most,most_en,O,"[RBS,JJS]"
1319796711,Jesus Christ,Jesus Christ_en,PERSON,[NNP]
1319796711,crucify,crucify_en,O,[VBN]
1319796711,Jesus,Jesus_en,PERSON,[NNP]
1319796711,New Testament,New Testament_en,MISC,[NN]
1319796711,appear,appear_en,O,"[VBZ,VB,VBP,VBD,VBN,VBG]"
1319796711,claim,claim_en,O,"[VBD,VBG,NN,VBP,NNS,VB]"
1319796711,text,text_en,O,"[NN,NNS,VB]"
1319796711,follower,follower_en,O,[NNS]
1319796711,he,he_en,O,"[PRP$,PRP]"
1319796711,John,John_en,PERSON,[NNP]
1319796711,which,which_en,O,[WDT]
1319796711,disciple,disciple_en,O,[NNS]
1319796711,one,one_en,O,"[CD,NNS,PRP,NN]"
1319796711,bombshell,bombshell_en,O,"[NNP,NN]"
1319796711,more,more_en,O,"[JJR,RBR]"
1319796711,bible,bible_en,O,[NNP]
1319796711,read,read_en,O,"[VBG,NNP,VB,VBD,VBP,VBZ,VBN,NN]"
1319793922,flow,flow_en,O,"[NN,VB,VBD,VBZ,VBN,VBG]"
1319793922,social,social_en,O,"[JJ,NNP]"
1319793922,tribute,tribute_en,O,"[NN,NNS]"
1319793922,media,media_en,O,"[NNS,NNP]"
1319793922,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793922,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319793922,historian,historian_en,O,"[NN,NNS]"
1319793922,aged,aged_en,O,[JJ]
1319793922,art,art_en,O,"[NNP,NN,NNS]"
1319793922,curator,curator_en,O,"[NN,NNS]"
1319793922,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793922,78,78_en,O,[CD]
1319793922,Edmund Capon,Edmund Capon_en,PERSON,[NNP]
1319793922,three-year,three-year_en,O,[JJ]
1319793922,NSW gallery,NSW gallery_en,ORGANIZATION,[NN]
1319793922,1978,1978_en,DATE,[CD]
1319793922,director,director_en,O,"[NNP,NN,NNS]"
1319793922,Capon,Capon_en,PERSON,[NNP]
1319793922,term,term_en,O,"[NN,NNS,VBN,VBD,VBG]"
1319793922,appoint,appoint_en,O,"[VBN,VB]"
1319793922,sometimes,sometimes_en,O,[RB]
1319793922,often,often_en,O,[RB]
1319793922,impression,impression_en,O,[NN]
1319793922,cultural,cultural_en,O,"[JJ,NNP]"
1319793922,humanities,humanities_en,O,[NNS]
1319793922,life,life_en,O,"[NNS,NN,NNP]"
1319793922,describe,describe_en,O,"[VBN,VBD,VBG,VBZ,VBP,VB]"
1319793922,Australia,Australia_en,LOCATION,[NNP]
1319793922,irreverent,irreverent_en,O,[JJ]
1319793922,landscape,landscape_en,O,"[NN,NNS]"
1319793922,leave,leave_en,O,"[VBG,VBN,VBZ,VBD,VB]"
1319793922,himself,himself_en,O,[PRP]
1319793922,student,student_en,O,"[NN,NNS]"
1319793922,art,art_en,O,"[NNP,NN,NNS]"
1319793922,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793922,civilisation,civilisation_en,O,[NN]
1319793922,Edmund Capon,Edmund Capon_en,PERSON,[NNP]
1319793922,lasting,lasting_en,O,"[JJ,NNP]"
1319793922,flamboyant,flamboyant_en,O,[JJ]
1319793922,role,role_en,O,"[NN,NNS]"
1319793922,he,he_en,O,"[PRP$,PRP]"
1319793922,2011,2011_en,DATE,[CD]
1319793922,year,year_en,O,"[NN,NNS]"
1319793922,retire,retire_en,O,"[VBG,VBD,VBN,VBZ,VB]"
1319793922,33,33_en,O,[CD]
1319793922,after,after_en,O,"[IN,RB]"
1319793922,ahead,ahead_en,O,"[RB,NNP]"
1319793922,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319793922,passion,passion_en,O,[NN]
1319793922,knowledge,knowledge_en,O,"[NN,NNP]"
1319793922,commitment,commitment_en,O,"[NN,NNS]"
1319793922,internationally-trained,internationally-trained_en,O,[JJ]
1319793922,senator,senator_en,O,"[NNP,NN,NNS]"
1319793922,gallery,gallery_en,O,"[NNS,NN,NNP]"
1319793922,Fifield,Fifield_en,PERSON,[NNP]
1319793922,showcase,showcase_en,O,"[NN,VBN,VBG]"
1319793922,moreart,moreart_en,O,[NN]
1319793922,go,go_en,O,"[VBZ,VB,VBN,VBD,VBG,NNP,VBP]"
1319793922,art,art_en,O,"[NNP,NN,NNS]"
1319793922,nsw,nsw_en,O,[NNP]
1319793922,expansion,expansion_en,O,"[NN,NNS]"
1319793922,read,read_en,O,"[VBG,NNP,VB,VBD,VBP,VBZ,VBN,NN]"
1319793922,historian,historian_en,O,"[NN,NNS]"
1319793922,turn,turn_en,O,"[VBD,VB,VBN,NN,VBG,VBP,VBZ]"
1319793922,renowned,renowned_en,O,[JJ]
1319793922,foundation,foundation_en,O,"[NN,NNP,NNS]"
1319793922,collection,collection_en,O,"[NN,NNS,NNP]"
1319793922,double,double_en,O,"[JJ,VBD,VBZ]"
1319793922,many,many_en,O,[JJ]
1319793922,build,build_en,O,"[VB,VBN,VBD,VBG,VBZ]"
1319793922,expansion,expansion_en,O,"[NN,NNS]"
1319793922,establish,establish_en,O,"[VBG,VBN,VB,VBD]"
1319793922,curate,curate_en,O,"[VBD,VBN]"
1319793922,gallery,gallery_en,O,"[NNS,NN,NNP]"
1319793922,important,important_en,O,[JJ]
1319793922,undertake,undertake_en,O,"[VBD,VBN]"
1319793922,development,development_en,O,"[NNP,NN,NNS]"
1319793922,significant,significant_en,O,[JJ]
1319793922,attendance,attendance_en,O,[NN]
1319793922,decade,decade_en,O,"[NN,NNS]"
1319793922,helm,helm_en,O,"[VBN,NN]"
1319793922,two,two_en,O,[CD]
1319793922,exhibition,exhibition_en,O,"[NN,NNS]"
1319793922,oversee,oversee_en,O,"[VBD,VB,VBG,VBN]"
1319793922,he,he_en,O,"[PRP$,PRP]"
1319793922,acquisition,acquisition_en,O,"[NN,NNS]"
1319793922,within,within_en,O,[IN]
1319793922,Edmund,Edmund_en,PERSON,[NNP]
1319793922,contribution,contribution_en,O,"[NNS,NN]"
1319793922,Monday,Monday_en,DATE,[NNP]
1319793922,visual,visual_en,O,[JJ]
1319793922,art,art_en,O,"[NNP,NN,NNS]"
1319793922,Mitch Fifield,Mitch Fifield_en,PERSON,[NNP]
1319793922,inestimable,inestimable_en,O,[JJ]
1319793922,Australia,Australia_en,LOCATION,[NNP]
1319793922,museum,museum_en,O,"[NNP,NN,NNS]"
1319793922,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319793922,practice,practice_en,O,"[NN,NNS]"
1319793922,minister,minister_en,O,"[NNP,NN,NNS,VBD]"
1319793922,arts,arts_en,O,[NNP]
1319793922,Australia,Australia_en,LOCATION,[NNP]
1319793922,legacy,legacy_en,O,"[NN,NNP]"
1319793922,lead,lead_en,O,"[JJ,VB,VBD,VBN,VBG,VBP,NN]"
1319793922,best,best_en,O,"[RB,JJS,NN]"
1319793922,than,than_en,O,[IN]
1319793922,nsw,nsw_en,O,[NNP]
1319793922,know,know_en,O,"[VBN,VB,VBD,VBP,VBG,NNP,VBZ]"
1319793922,more,more_en,O,"[JJR,RBR]"
1319793922,gallery,gallery_en,O,"[NNS,NN,NNP]"
1319793922,Capon,Capon_en,PERSON,[NNP]
1319793922,contribution,contribution_en,O,"[NNS,NN]"
1319793922,visual,visual_en,O,[JJ]
1319793922,significant,significant_en,O,[JJ]
1319793922,leave,leave_en,O,"[VBG,VBN,VBZ,VBD,VB]"
1319793922,art,art_en,O,"[NNP,NN,NNS]"
1319793922,decade,decade_en,O,"[NN,NNS]"
1319793922,three,three_en,O,[CD]
1319793562,miserlou,miserlou_en,O,"[NNP,FW]"
1319793562,loud,loud_en,O,[JJ]
1319793562,play,play_en,O,"[VBD,VB,VBN,VBZ,VBG,VBP,NNS]"
1319793562,blaringly,blaringly_en,O,[RB]
1319793562,early,early_en,O,"[RB,JJ]"
1319793562,trippin,trippin_en,O,"[NNP,NN]"
1319793562,song,song_en,O,"[NN,NNS]"
1319793562,instrumental,instrumental_en,O,"[JJ,NNS]"
1319793562,go,go_en,O,"[VBZ,VB,VBN,VBD,VBG,NNP,VBP]"
1319793562,let,let_en,O,"[VB,NNP,VBG]"
1319793562,like,like_en,O,"[IN,VB,VBP,VBN,VBD]"
1319793562,pound,pound_en,O,"[VBD,VBG,NN]"
1319793562,Dale,Dale_en,PERSON,[NNP]
1319793562,1960s,1960s_en,DATE,"[NNS,CD]"
1319793562,power-chord,power-chord_en,O,[JJ]
1319793562,he,he_en,O,"[PRP$,PRP]"
1319793562,other,other_en,O,"[JJ,NNS,NNP]"
1319793562,wall-rattling,wall-rattling_en,O,[JJ]
1319793562,volume,volume_en,O,"[NN,NNS]"
1319793562,composition,composition_en,O,"[NNS,NN]"
1319793562,fender,fender_en,O,"[NNP,NN]"
1319793562,Miserlou,Miserlou_en,LOCATION,[NNP]
1319793562,guitar,guitar_en,O,"[NN,NNP,NNS]"
1319793562,custom-made,custom-made_en,O,[JJ]
1319793562,play,play_en,O,"[VBD,VB,VBN,VBZ,VBG,VBP,NNS]"
1319793562,stratocaster,stratocaster_en,O,[NNP]
1319793562,bassist,bassist_en,O,[NN]
1319793562,Sam Bolle,Sam Bolle_en,PERSON,[NNP]
1319793562,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319793562,he,he_en,O,"[PRP$,PRP]"
1319793562,Dick Dale,Dick Dale_en,PERSON,[NNP]
1319793562,Saturday,Saturday_en,DATE,[NNP]
1319793562,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319793562,former,former_en,O,"[JJ,NNP]"
1319793562,night,night_en,TIME,"[NN,NNP]"
1319793562,away,away_en,O,"[RB,RP]"
1319793562,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793562,some,some_en,O,[DT]
1319793562,critic,critic_en,O,"[NNS,NN]"
1319793562,right,right_en,O,"[RB,NN,JJ]"
1319793562,he,he_en,O,"[PRP$,PRP]"
1319793562,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319793562,music,music_en,O,"[NN,NNP]"
1319793562,he,he_en,O,"[PRP$,PRP]"
1319793562,who,who_en,O,[WP]
1319793562,boys,boys_en,O,[NNPS]
1319793562,Dale,Dale_en,PERSON,[NNP]
1319793562,beach,beach_en,O,"[NN,NNP,NNS]"
1319793562,like,like_en,O,"[IN,VB,VBP,VBN,VBD]"
1319793562,surf,surf_en,O,"[NN,NNP,VBG,VB]"
1319793562,invent,invent_en,O,"[VBD,VB]"
1319793562,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319793562,detail,detail_en,O,"[NNS,VBN,VBD,NN]"
1319793562,other,other_en,O,"[JJ,NNS,NNP]"
1319793562,available,available_en,O,[JJ]
1319793562,crash,crash_en,O,"[NN,VBG,VBD,NNP]"
1319793562,develop,develop_en,O,"[VB,VBN,VBD,VBG]"
1319793562,rockabilly,rockabilly_en,O,"[JJ,NN]"
1319793562,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319793562,melody,melody_en,O,[NNS]
1319793562,Dale,Dale_en,PERSON,[NNP]
1319793562,merge,merge_en,O,"[VB,VBD]"
1319793562,try,try_en,O,"[VBD,VBG,VBP,VB,VBN]"
1319793562,wave,wave_en,O,"[NNS,NN]"
1319793562,he,he_en,O,"[PRP$,PRP]"
1319793562,style,style_en,O,"[NN,NNS]"
1319793562,sound,sound_en,O,"[JJ,NN,NNS,VBD]"
1319793562,ocean,ocean_en,O,"[NN,NNS]"
1319793562,press,press_en,O,"[NN,VBN,NNP,VBG]"
1319793562,association,association_en,O,"[NNP,NNS,NN]"
1319793562,he,he_en,O,"[PRP$,PRP]"
1319793562,ballroom,ballroom_en,O,[NNP]
1319793562,early,early_en,O,"[RB,JJ]"
1319793562,devoted,devoted_en,O,[JJ]
1319793562,repeat,repeat_en,O,[VBN]
1319793562,begin,begin_en,O,"[VBD,VB,VBN,VBZ]"
1319793562,1960s,1960s_en,DATE,"[NNS,CD]"
1319793562,Newport Beach,Newport Beach_en,LOCATION,[NNP]
1319793562,1950s,1950s_en,DATE,"[CD,NNS]"
1319793562,rendezvous,rendezvous_en,O,[NNP]
1319793562,surfer,surfer_en,O,"[NN,NNP]"
1319793562,avid,avid_en,O,[JJ]
1319793562,base,base_en,O,"[VBN,NN]"
1319793562,old,old_en,O,"[JJ,NNP]"
1319793562,appearance,appearance_en,O,"[NN,NNS]"
1319793562,Los Angeles,Los Angeles_en,LOCATION,[NNP]
1319793562,build,build_en,O,"[VB,VBN,VBD,VBG,VBZ]"
1319793562,late,late_en,O,"[JJ,RB]"
1319793562,fan,fan_en,O,"[NNS,NN]"
1319793562,across,across_en,O,[IN]
1319793924,much-loved,much-loved_en,O,[JJ]
1319793924,curator,curator_en,O,"[NN,NNS]"
1319793924,head,head_en,O,"[NN,VB,VBP,NNS,VBN,VBG,VBZ,NNP,VBD]"
1319793924,Edmund,Edmund_en,PERSON,[NNP]
1319793924,legacy,legacy_en,O,"[NN,NNP]"
1319793924,solid,solid_en,O,[JJ]
1319793924,AGNSW,AGNSW_en,LOCATION,[NNP]
1319793924,write,write_en,O,"[VBG,VBD,VBN,VB,VBZ,NNP]"
1319793924,endure,endure_en,O,"[VBD,VBG,VB]"
1319793924,art,art_en,O,"[NNP,NN,NNS]"
1319793924,great,great_en,O,"[JJ,NNP]"
1319793924,one,one_en,O,"[CD,NNS,PRP,NN]"
1319793924,Wayne Tunnicliffe,Wayne Tunnicliffe_en,PERSON,[NNP]
1319793924,institution,institution_en,O,"[NN,NNS]"
1319793924,museum,museum_en,O,"[NNP,NN,NNS]"
1319793924,transform,transform_en,O,"[VBN,VBD,VBG,VB]"
1319793924,domino,domino_en,O,[NN]
1319793924,Postiglione,Postiglione_en,PERSON,[]
1319793924,commitment,commitment_en,O,"[NN,NNS]"
1319793924,1978,1978_en,DATE,[CD]
1319793924,increase,increase_en,O,"[VBN,VBD,VBZ,NN]"
1319793924,come,come_en,O,"[VBZ,VB,VBD,VBP,VBN,VBG]"
1319793924,admission,admission_en,O,[NNS]
1319793924,great,great_en,O,"[JJ,NNP]"
1319793924,he,he_en,O,"[PRP$,PRP]"
1319793924,2010,2010_en,DATE,[CD]
1319793924,include,include_en,O,"[VBG,VBZ,VBP,VBD,VBN,VB]"
1319793924,more,more_en,O,"[JJR,RBR]"
1319793924,available,available_en,O,[JJ]
1319793924,make,make_en,O,"[VBG,VB,VBN,VBZ,VBD,NNP,VBP]"
1319793924,than,than_en,O,[IN]
1319793924,1.3,1.3_en,O,[CD]
1319793924,million,million_en,O,"[CD,NNS]"
1319793924,all,all_en,O,"[DT,PDT,RB]"
1319793924,art,art_en,O,"[NNP,NN,NNS]"
1319793924,lift,lift_en,O,"[VBN,VBD,VB,VBG]"
1319793924,which,which_en,O,[WDT]
1319793924,gallery,gallery_en,O,"[NNS,NN,NNP]"
1319793924,from,from_en,O,[IN]
1319793924,aged,aged_en,O,[JJ]
1319793924,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793924,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319793924,former,former_en,O,"[JJ,NNP]"
1319793924,director,director_en,O,"[NNP,NN,NNS]"
1319793924,Edmund Capon,Edmund Capon_en,PERSON,[NNP]
1319793924,London,London_en,LOCATION,[NNP]
1319793924,78,78_en,O,[CD]
1319793924,Art Gallery of NSW,Art Gallery of NSW_en,ORGANIZATION,[NNP]
1319793924,hope,hope_en,O,"[NNP,VBP,VBG,VBN,VBD]"
1319793924,battle,battle_en,O,"[VBG,NN,VBD,VBN]"
1319793924,year,year_en,O,"[NN,NNS]"
1319793924,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319793924,do,do_en,O,"[VBD,VBP,VB,VBZ,VBG,VBN,RB]"
1319793924,Australia,Australia_en,LOCATION,[NNP]
1319793924,he,he_en,O,"[PRP$,PRP]"
1319793924,too,too_en,O,[RB]
1319793924,effect,effect_en,O,"[NNS,NN]"
1319793924,return,return_en,O,"[VBD,VB,VBG,NN,VBZ,NNS,VBP]"
1319793924,so,so_en,O,"[RB,IN]"
1319793924,british-born,british-born_en,O,[JJ]
1319793924,leave,leave_en,O,"[VBG,VBN,VBZ,VBD,VB]"
1319793924,Capon,Capon_en,PERSON,[NNP]
1319793924,weak,weak_en,O,[JJ]
1319793924,melanoma,melanoma_en,O,[NN]
1319793924,quantify,quantify_en,O,[VBN]
1319793924,would,would_en,O,[MD]
1319793924,say,say_en,O,"[VBD,VBN,VBG,VBZ,VBP,VB]"
1319793924,33-year,33-year_en,O,[JJ]
1319793924,can,can_en,O,[MD]
1319793924,statistics,statistics_en,O,[NNS]
1319793924,useful,useful_en,O,[JJ]
1319793924,release,release_en,O,"[NN,VBN,VBD,VBG,NNP,VB]"
1319793924,achievement,achievement_en,O,"[NN,NNS,NNP]"
1319793924,over,over_en,O,"[IN,RP,RB]"
1319793924,agnsw,agnsw_en,O,[NNP]
1319793924,from,from_en,O,[IN]
1319793924,even,even_en,O,[RB]
1319793924,occasionally,occasionally_en,O,[RB]
1319793924,he,he_en,O,"[PRP$,PRP]"
1319793924,Edmund,Edmund_en,PERSON,[NNP]
1319793924,readily,readily_en,O,[RB]
1319793924,tenure,tenure_en,O,[NN]
1319793924,admit,admit_en,O,"[VBN,VB]"
1319793924,next,next_en,O,"[IN,JJ,NNP]"
1319793924,Adam Cullen,Adam Cullen_en,PERSON,[NNP]
1319793924,stand,stand_en,O,"[VBD,VBP,VBZ,VB,VBG,VBN]"
1319793924,archibald,archibald_en,O,[NNP]
1319793924,Capon,Capon_en,PERSON,[NNP]
1319793924,enter,enter_en,O,"[VBD,VBG]"
1319793924,prize,prize_en,O,"[NNP,NNS,NN,VBD]"
1319793924,he,he_en,O,"[PRP$,PRP]"
1319793924,portrait,portrait_en,O,"[NN,NNS]"
1319793924,2006,2006_en,DATE,[CD]
1319793925,custom,custom_en,O,"[NN,NNS,NNP]"
1319793925,create,create_en,O,"[VBD,VBG,VBZ,VBN,VB]"
1319793925,amp,amp_en,O,"[NNS,NN]"
1319793925,involve,involve_en,O,"[VBN,VBG,VBD]"
1319793925,fender,fender_en,O,"[NNP,NN]"
1319793925,make,make_en,O,"[VBG,VB,VBN,VBZ,VBD,NNP,VBP]"
1319793925,Dale,Dale_en,PERSON,[NNP]
1319793925,evolve,evolve_en,O,[VBD]
1319793925,pea,pea_en,O,[NNS]
1319793925,eyed,eyed_en,O,[JJ]
1319793925,later,later_en,O,"[RB,JJ,RBR]"
1319793925,pump,pump_en,O,[NN]
1319793925,black,black_en,O,"[JJ,NNS]"
1319793925,12,12_en,O,[CD]
1319793925,song,song_en,O,"[NN,NNS]"
1319793925,year,year_en,O,"[NN,NNS]"
1319793925,he,he_en,O,"[PRP$,PRP]"
1319793925,go,go_en,O,"[VBZ,VB,VBN,VBD,VBG,NNP,VBP]"
1319793925,let,let_en,O,"[VB,NNP,VBG]"
1319793925,surf,surf_en,O,"[NN,NNP,VBG,VB]"
1319793925,trippin,trippin_en,O,"[NNP,NN]"
1319793925,song,song_en,O,"[NN,NNS]"
1319793925,rock,rock_en,O,"[NNS,NNP,NN]"
1319793925,consider,consider_en,O,"[VBN,VB,VBD]"
1319793925,first-ever,first-ever_en,O,[JJ]
1319793925,100-watt,100-watt_en,O,[JJ]
1319793925,use,use_en,O,"[VBD,VB,NN,VBG,VBN,NNS,VBP]"
1319793925,amp,amp_en,O,"[NNS,NN]"
1319793925,first,first_en,O,"[JJ,NNP,RB]"
1319793925,guitar,guitar_en,O,"[NN,NNP,NNS]"
1319793925,he,he_en,O,"[PRP$,PRP]"
1319793925,person,person_en,O,"[NN,NNS]"
1319793925,Facebook Noise11.com Listen,Facebook Noise11.com Listen_en,ORGANIZATION,[VB]
1319793925,follow,follow_en,O,"[VBG,VB,VBD,VBN,VBZ]"
1319793925,channel,channel_en,O,"[NN,NNS,NNP]"
1319793925,noise11,noise11_en,O,[NN]
1319793925,news,news_en,O,"[NN,NNP]"
1319793925,happen,happen_en,O,"[VB,VBD,VBN,VBG,VBZ]"
1319793925,Noise11 Music News,Noise11 Music News_en,MISC,[NNP]
1319793925,comment,comment_en,O,"[NNS,VBD,NN]"
1319793925,iheartradio,iheartradio_en,O,[NNP]
1319793925,now,now_en,O,[RB]
1319793925,twitter,twitter_en,O,[NNP]
1319793925,he,he_en,O,"[PRP$,PRP]"
1319793925,record,record_en,O,"[VBN,NN,NNS,NNP,VBG,VBD,VB]"
1319793925,Stevie Ray Vaughan,Stevie Ray Vaughan_en,PERSON,[NNP]
1319793925,version,version_en,O,[NN]
1319793925,beach,beach_en,O,"[NN,NNP,NNS]"
1319793925,back,back_en,O,"[JJ,RB,RP,VBD,NN,NNS,VBG,VBP]"
1319793925,pipeline,pipeline_en,O,[NNP]
1319793925,new,new_en,O,"[NNP,JJ]"
1319793925,1987,1987_en,DATE,[CD]
1319793925,sequel,sequel_en,O,"[NN,NNS]"
1319793925,movie,movie_en,O,"[NN,NNS]"
1319793925,Dale,Dale_en,PERSON,[NNP]
1319793925,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1319793925,surf,surf_en,O,"[NN,NNP,VBG,VB]"
1319793925,off,off_en,O,"[RP,IN,RB]"
1319793925,demand,demand_en,O,"[NNS,VBD,NN,VBN,VB,VBG]"
1319793925,music,music_en,O,"[NN,NNP]"
1319793925,high,high_en,O,"[JJ,NNP]"
1319793925,work,work_en,O,"[VBD,NN,VBG,VBZ,VB,NNS,VBN,NNP]"
1319793925,influence,influence_en,O,"[VB,NN,VBD,VBN]"
1319793925,Eddie Van Halen,Eddie Van Halen_en,PERSON,[NNP]
1319793925,style,style_en,O,"[NN,NNS]"
1319793925,Dick Dale,Dick Dale_en,PERSON,[NNP]
1319793925,directly,directly_en,O,[RB]
1319793925,Jimi Hendrix,Jimi Hendrix_en,PERSON,[NNP]
1319793925,appear,appear_en,O,"[VBZ,VB,VBP,VBD,VBN,VBG]"
1319793925,he,he_en,O,"[PRP$,PRP]"
1319793925,Annette Funicello,Annette Funicello_en,PERSON,[NNP]
1319793925,‘Beach Party,‘Beach Party_en,ORGANIZATION,[NNP]
1319793925,Frankie Avalon,Frankie Avalon_en,PERSON,[NNP]
1319793925,because,because_en,O,[IN]
1319793925,sound,sound_en,O,"[JJ,NN,NNS,VBD]"
1319793925,country,country_en,O,"[NN,NNS,NNP]"
1319793925,someone,someone_en,O,[NN]
1319793925,Texas Tony,Texas Tony_en,ORGANIZATION,[NNP]
1319793925,Dick Dale,Dick Dale_en,PERSON,[NNP]
